Tema,Termino,Puntuacion
0,program,0.10559332452227009
0,debat,0.10193591967243013
0,matthei,0.093300037729527871
0,vot,0.092664211664539323
0,gobiern,0.088715345460704365
0,parisi,0.083179498569759674
0,laboral,0.081985475411865211
0,bachelet,0.081303199697104034
0,polit,0.077629124128723442
0,tem,0.07732113548026405
1,laboral,-0.29112948683801904
1,encuest,0.18265906505585489
1,mirand,0.15296428686387786
1,parisi,0.1466134396171018
1,program,-0.14563874809136218
1,segund,0.12152575989967442
1,vuelt,0.12146865406489023
1,vot,0.11739236626452883
1,ipsos,0.10575075638019439
1,reform,-0.10058574863654644
2,laboral,-0.28322409548095701
2,intervencion,0.1285710258206085
2,perez,0.12832411434025104
2,reform,-0.11264038539979059
2,cut,-0.11016788258492824
2,cat,-0.10965541331428985
2,negoci,-0.10730802015884067
2,ministr,0.10639570641260321
2,encapuch,0.10631002625592344
2,vocer,0.10611048770019645
3,laboral,0.19370746435471312
3,encuest,0.16598948676230424
3,parisi,0.16478110209826871
3,salud,-0.12418994077946065
3,acto,-0.12338330333467439
3,debat,0.11837325595534479
3,medicament,-0.10841118823545466
3,remedi,-0.10790081255353637
3,hospital,-0.1073295768936092
3,encapuch,-0.099936236960216987
4,mujer,0.15979010532489918
4,ind-ec,0.15418480500566645
4,acto,0.13111639572138001
4,pi,0.12726815673040373
4,encapuch,-0.12574155898557868
4,convers,0.11781900918080505
4,perez,0.11449603968496866
4,andrad,0.11027819077368244
4,parisi,-0.10819274110103029
4,loret,0.10054837312110708
5,remedi,0.18026296803922712
5,medicament,0.16080640465382348
5,salud,0.16068761079331043
5,hospital,0.14663334762809935
5,ind-ec,-0.14290577084379014
5,acto,-0.12843197299942849
5,pi,-0.11769239143717963
5,educ,0.10967957279399748
5,laboral,-0.10452481038285168
5,debat,-0.10223166104850953
6,mundial,0.25061833484928936
6,boy,0.23708009351660386
6,slalom,0.19098026818236466
6,overall,0.18235648480928662
6,torne,0.16737773385518862
6,mirand,0.15273375300776221
6,metr,0.14841858371278313
6,actuacion,0.13136263566285672
6,pri,-0.1312418305862823
6,israel,-0.12519840409353902
7,alemani,0.14093014026412354
7,program,0.12148455902209312
7,parisi,-0.1104487000523847
7,laboral,-0.10779503636616823
7,pag,-0.1056145510928739
7,matrimoni,0.10426376845447674
7,debat,-0.093700580026382818
7,proyect,0.092678797030547058
7,colegi,-0.091651399963780439
7,trabaj,-0.091220429590568572
8,pri,-0.191959089331382
8,israel,-0.18351813364784911
8,vuelt,0.17159669414694315
8,vot,0.13065237939474802
8,regional,-0.11416970590835411
8,mundial,-0.11349553917215231
8,boy,-0.10626645725675612
8,primer,0.10455319972569364
8,segund,0.10194078919440443
8,encuest,0.098507207623321227
9,encapuch,0.36811976813215352
9,ley,0.20993443180232119
9,segur,0.14341078406628416
9,hinzpet,0.12102247405669503
9,favor,0.11882573551783214
9,jobet,0.11728597958588634
9,urgenci,0.10989309208772705
9,delincuent,0.10750023361680787
9,cesant,0.10737169873568281
9,hinzpeter’,0.10173731913940538
